"","A4_1","A4_2","A4_3","B4_1","B4_2","B4_3","C4_1","C4_2","C4_3"
"Glyma.12G053800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G053900.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.12G054000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G054100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G054200.Wm82.a2.v1",0,0,4,0,0,4,0,4,0
"Glyma.12G054300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G054400.Wm82.a2.v1",171,223,207,189,223,225,126,98,132
"Glyma.12G054500.Wm82.a2.v1",157,247,287,309,394,361,76,128,103
"Glyma.12G054600.Wm82.a2.v1",11,0,1,12,11,0,1,2,4
"Glyma.12G054700.Wm82.a2.v1",40,54,48,4,2,0,11,0,7
"Glyma.12G054800.Wm82.a2.v1",0,6,0,11,6,0,1,3,2
"Glyma.12G054900.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.12G055000.Wm82.a2.v1",101,145,78,116,144,180,90,175,98
"Glyma.12G055100.Wm82.a2.v1",34,97,105,137,131,187,144,127,156
"Glyma.12G055200.Wm82.a2.v1",1104,1247,1152,526,759,844,82,258,130
"Glyma.12G055300.Wm82.a2.v1",126,213,252,283,228,277,82,49,75
"Glyma.12G055400.Wm82.a2.v1",13,10,3,9,2,3,1,4,3
"Glyma.12G055500.Wm82.a2.v1",39,59,21,78,116,77,0,115,22
"Glyma.12G055600.Wm82.a2.v1",7,1,1,5,2,1,0,0,0
"Glyma.12G055700.Wm82.a2.v1",3,14,1,6,7,22,4,14,18
"Glyma.12G055800.Wm82.a2.v1",2,45,21,3,9,16,1,11,7
"Glyma.12G055900.Wm82.a2.v1",857,1106,1081,899,929,849,725,332,439
"Glyma.12G056000.Wm82.a2.v1",183,265,156,135,114,98,52,121,60
"Glyma.12G056100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G056200.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.12G056300.Wm82.a2.v1",62,55,0,7,20,5,0,18,0
"Glyma.12G056400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G056500.Wm82.a2.v1",807,1039,1142,574,532,549,297,312,312
"Glyma.12G056600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G056700.Wm82.a2.v1",746,864,1316,127,141,122,32,59,39
"Glyma.12G056800.Wm82.a2.v1",181,226,126,95,164,119,46,96,44
"Glyma.12G056900.Wm82.a2.v1",0,4,0,0,0,0,0,0,0
"Glyma.12G057000.Wm82.a2.v1",0,0,0,1,1,0,0,1,0
"Glyma.12G057100.Wm82.a2.v1",148,204,207,160,258,224,69,171,120
"Glyma.12G057200.Wm82.a2.v1",1,0,1,0,4,1,0,0,0
"Glyma.12G057300.Wm82.a2.v1",200,316,302,222,236,229,354,227,235
"Glyma.12G057400.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.12G057500.Wm82.a2.v1",20,36,11,9,14,16,6,3,2
"Glyma.12G057600.Wm82.a2.v1",261,429,446,458,426,489,333,291,297
"Glyma.12G057700.Wm82.a2.v1",89,204,144,53,97,39,40,77,48
"Glyma.12G057800.Wm82.a2.v1",735,982,905,1279,1135,1204,992,1041,895
"Glyma.12G057900.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.12G058000.Wm82.a2.v1",855,922,850,583,536,550,297,446,284
"Glyma.12G058100.Wm82.a2.v1",171,310,307,224,222,207,88,92,96
"Glyma.12G058200.Wm82.a2.v1",384,542,474,105,181,184,66,90,106
"Glyma.12G058300.Wm82.a2.v1",0,0,2,0,0,0,0,1,0
"Glyma.12G058400.Wm82.a2.v1",0,0,4,0,2,0,0,0,0
"Glyma.12G058500.Wm82.a2.v1",1456,2017,1754,1471,1354,1553,942,880,864
"Glyma.12G058600.Wm82.a2.v1",12,0,6,5,3,0,0,0,1
"Glyma.12G058700.Wm82.a2.v1",31,41,59,49,57,52,45,36,25
"Glyma.12G058800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G058900.Wm82.a2.v1",809,884,1348,630,586,543,375,219,314
"Glyma.12G059000.Wm82.a2.v1",39,11,18,21,20,21,18,15,10
"Glyma.12G059100.Wm82.a2.v1",8,52,52,5,4,7,2,1,0
"Glyma.12G059200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G059300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G059400.Wm82.a2.v1",0,0,0,20,8,1,17,16,22
"Glyma.12G059500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G059600.Wm82.a2.v1",414,606,360,257,259,258,46,25,39
"Glyma.12G059700.Wm82.a2.v1",1338,2004,1846,1890,1992,1847,1505,1593,1381
"Glyma.12G059800.Wm82.a2.v1",166,419,309,303,302,323,177,184,162
"Glyma.12G059900.Wm82.a2.v1",104,173,103,68,84,100,35,33,34
"Glyma.12G060000.Wm82.a2.v1",8,0,0,5,1,1,0,1,1
"Glyma.12G060100.Wm82.a2.v1",12,4,13,5,1,4,1,4,2
"Glyma.12G060200.Wm82.a2.v1",59,83,54,141,184,154,66,112,60
"Glyma.12G060300.Wm82.a2.v1",8,31,22,1,9,3,0,0,3
"Glyma.12G060400.Wm82.a2.v1",356,538,310,611,680,531,445,406,390
"Glyma.12G060500.Wm82.a2.v1",327,501,668,272,391,496,260,211,202
"Glyma.12G060600.Wm82.a2.v1",874,1235,919,1812,1669,1423,1025,1111,1064
"Glyma.12G060700.Wm82.a2.v1",907,636,209,251,977,143,59,75,68
"Glyma.12G060800.Wm82.a2.v1",57,74,69,87,149,144,66,124,59
"Glyma.12G060900.Wm82.a2.v1",0,16,0,6,0,4,0,0,0
"Glyma.12G061000.Wm82.a2.v1",1,0,0,3,4,7,0,2,1
"Glyma.12G061100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G061200.Wm82.a2.v1",764,1073,947,1781,1528,1872,1237,1325,1242
"Glyma.12G061300.Wm82.a2.v1",302,241,300,551,507,448,263,282,265
"Glyma.12G061400.Wm82.a2.v1",220,365,236,322,359,413,180,142,173
"Glyma.12G061500.Wm82.a2.v1",25,22,30,80,57,69,56,35,44
"Glyma.12G061600.Wm82.a2.v1",17,7,2,10,7,2,3,4,10
"Glyma.12G061700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G061800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G061900.Wm82.a2.v1",150,219,126,158,139,146,76,50,115
"Glyma.12G062000.Wm82.a2.v1",0,0,3,2,7,4,5,0,1
"Glyma.12G062100.Wm82.a2.v1",1,0,0,1,4,1,5,6,6
"Glyma.12G062200.Wm82.a2.v1",101,147,104,76,100,118,35,86,64
"Glyma.12G062300.Wm82.a2.v1",609,882,767,557,684,665,503,616,452
"Glyma.12G062400.Wm82.a2.v1",293,524,548,665,824,915,565,493,503
"Glyma.12G062500.Wm82.a2.v1",161,234,270,339,307,215,139,135,100
"Glyma.12G062600.Wm82.a2.v1",48,102,68,42,54,45,31,39,25
"Glyma.12G062700.Wm82.a2.v1",1193,1523,1320,314,324,370,13,33,26
"Glyma.12G062800.Wm82.a2.v1",186,223,197,115,152,156,79,166,62
"Glyma.12G062900.Wm82.a2.v1",376,457,385,304,314,213,359,117,217
"Glyma.12G063000.Wm82.a2.v1",90,191,165,134,181,119,128,128,95
"Glyma.12G063100.Wm82.a2.v1",148,198,88,85,136,54,54,70,69
"Glyma.12G063200.Wm82.a2.v1",107,66,126,8,22,26,0,8,9
"Glyma.12G063300.Wm82.a2.v1",0,12,2,8,1,0,1,2,4
"Glyma.12G063400.Wm82.a2.v1",252,265,419,110,179,148,32,64,50
"Glyma.12G063500.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.12G063600.Wm82.a2.v1",551,597,840,256,429,376,75,200,139
"Glyma.12G063700.Wm82.a2.v1",581,694,929,479,552,572,388,408,442
"Glyma.12G063800.Wm82.a2.v1",35,57,23,37,23,7,16,42,39
"Glyma.12G063900.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.12G064000.Wm82.a2.v1",6710,5988,5193,3613,4003,2698,2648,1358,2654
"Glyma.12G064100.Wm82.a2.v1",823,1193,1174,498,458,435,151,161,130
"Glyma.12G064200.Wm82.a2.v1",0,1,0,1,1,0,0,0,0
"Glyma.12G064300.Wm82.a2.v1",37129,60379,26744,22936,18784,17280,3575,4611,3146
"Glyma.12G064400.Wm82.a2.v1",239,420,311,509,386,373,269,291,248
"Glyma.12G064500.Wm82.a2.v1",141,222,37,187,312,358,159,501,304
"Glyma.12G064600.Wm82.a2.v1",1151,1485,1748,1245,1562,1837,937,605,766
"Glyma.12G064700.Wm82.a2.v1",190,382,243,383,371,426,224,145,225
"Glyma.12G064800.Wm82.a2.v1",176,285,207,420,397,327,180,109,183
"Glyma.12G064900.Wm82.a2.v1",509,841,892,362,378,424,221,256,229
"Glyma.12G065000.Wm82.a2.v1",169,232,137,56,110,127,50,78,64
"Glyma.12G065100.Wm82.a2.v1",2052,2565,2867,1336,1695,1874,403,795,488
"Glyma.12G065200.Wm82.a2.v1",2084,2149,2814,1298,1653,1780,313,568,442
"Glyma.12G065300.Wm82.a2.v1",0,4,0,0,1,11,5,0,0
"Glyma.12G065400.Wm82.a2.v1",2224,2660,3231,1451,1747,2009,332,678,373
"Glyma.12G065500.Wm82.a2.v1",64,164,143,21,10,10,4,19,15
"Glyma.12G065600.Wm82.a2.v1",1574,2063,2144,1311,1417,1454,825,676,773
"Glyma.12G065700.Wm82.a2.v1",65,94,94,94,86,110,81,62,80
"Glyma.12G065800.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.12G065900.Wm82.a2.v1",423,351,608,80,161,138,9,53,20
"Glyma.12G066000.Wm82.a2.v1",13,58,18,11,37,20,7,9,1
"Glyma.12G066100.Wm82.a2.v1",13,8,3,2,8,1,0,2,0
"Glyma.12G066200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G066300.Wm82.a2.v1",98,157,147,55,94,71,25,43,39
"Glyma.12G066400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G066500.Wm82.a2.v1",1,1,6,16,9,11,3,5,0
"Glyma.12G066600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G066700.Wm82.a2.v1",3114,4476,4875,4246,4491,4701,2401,2479,1940
"Glyma.12G066800.Wm82.a2.v1",118,169,151,149,105,135,66,95,69
"Glyma.12G066900.Wm82.a2.v1",3,0,0,2,2,11,0,0,0
"Glyma.12G067000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G067100.Wm82.a2.v1",13,1,10,0,4,0,0,0,0
"Glyma.12G067200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G067300.Wm82.a2.v1",30,57,68,19,49,33,39,23,18
"Glyma.12G067400.Wm82.a2.v1",22,46,15,4,4,2,0,0,0
"Glyma.12G067500.Wm82.a2.v1",20,41,54,55,28,13,24,19,40
"Glyma.12G067600.Wm82.a2.v1",72,160,136,132,132,192,67,81,46
"Glyma.12G067700.Wm82.a2.v1",1198,1739,1633,1516,1219,1154,658,822,651
"Glyma.12G067800.Wm82.a2.v1",444,377,381,241,297,147,180,142,180
"Glyma.12G067900.Wm82.a2.v1",15,1,9,2,7,1,1,1,6
"Glyma.12G068000.Wm82.a2.v1",168,351,137,110,149,101,51,32,41
"Glyma.12G068100.Wm82.a2.v1",269,386,336,371,319,377,293,347,326
"Glyma.12G068200.Wm82.a2.v1",3,4,0,19,11,4,2,0,0
"Glyma.12G068300.Wm82.a2.v1",665,1352,874,594,535,436,300,268,268
"Glyma.12G068400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G068500.Wm82.a2.v1",376,593,514,335,458,389,212,199,255
"Glyma.12G068600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G068700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G068800.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.12G068900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G069000.Wm82.a2.v1",58,49,104,23,39,19,0,10,3
"Glyma.12G069100.Wm82.a2.v1",393,494,580,342,520,431,320,297,289
"Glyma.12G069200.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.12G069300.Wm82.a2.v1",0,7,0,34,1,1,1,1,1
"Glyma.12G069400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G069500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G069600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G069700.Wm82.a2.v1",4,7,0,7,10,7,2,0,2
"Glyma.12G069800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G069900.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.12G070000.Wm82.a2.v1",4,9,0,11,19,6,9,0,11
"Glyma.12G070100.Wm82.a2.v1",150,291,237,330,432,322,296,328,254
"Glyma.12G070200.Wm82.a2.v1",3,1,0,7,11,4,4,0,3
"Glyma.12G070300.Wm82.a2.v1",180,506,353,308,354,246,258,137,201
"Glyma.12G070400.Wm82.a2.v1",40,30,19,19,13,41,9,77,33
"Glyma.12G070500.Wm82.a2.v1",155,203,165,120,118,132,50,74,53
"Glyma.12G070600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G070700.Wm82.a2.v1",8,22,8,9,12,6,1,7,3
"Glyma.12G070800.Wm82.a2.v1",8,4,0,0,1,3,0,0,0
"Glyma.12G070900.Wm82.a2.v1",2,12,1,5,0,0,0,0,1
"Glyma.12G071000.Wm82.a2.v1",353,354,440,249,188,194,53,95,42
"Glyma.12G071100.Wm82.a2.v1",187,288,233,153,299,264,93,86,75
"Glyma.12G071200.Wm82.a2.v1",231,337,323,167,159,199,79,123,116
"Glyma.12G071300.Wm82.a2.v1",1388,1722,1640,1089,1287,1056,648,778,600
"Glyma.12G071400.Wm82.a2.v1",255,295,446,215,204,190,131,196,119
"Glyma.12G071500.Wm82.a2.v1",97,130,111,44,39,45,70,19,50
"Glyma.12G071600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G071700.Wm82.a2.v1",432,669,331,479,490,477,280,284,233
"Glyma.12G071800.Wm82.a2.v1",211,251,335,113,152,135,66,80,94
"Glyma.12G071900.Wm82.a2.v1",20,30,32,5,2,11,3,0,4
"Glyma.12G072000.Wm82.a2.v1",0,0,0,8,1,0,1,0,0
"Glyma.12G072100.Wm82.a2.v1",157,317,219,201,184,183,117,95,156
"Glyma.12G072200.Wm82.a2.v1",935,784,2290,291,359,314,135,329,175
"Glyma.12G072300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G072400.Wm82.a2.v1",289,265,351,144,93,121,30,56,36
"Glyma.12G072500.Wm82.a2.v1",718,940,901,925,1160,1235,682,984,781
"Glyma.12G072600.Wm82.a2.v1",29,63,60,91,71,38,20,47,25
"Glyma.12G072700.Wm82.a2.v1",279,334,269,212,244,290,166,237,195
"Glyma.12G072800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G072900.Wm82.a2.v1",110,83,192,38,103,115,18,36,23
"Glyma.12G073000.Wm82.a2.v1",1214,497,640,67,178,33,14,4,16
"Glyma.12G073100.Wm82.a2.v1",10604,12145,14585,4396,4249,4471,1997,1951,1759
"Glyma.12G073200.Wm82.a2.v1",774,1114,1126,887,970,829,576,702,520
"Glyma.12G073300.Wm82.a2.v1",114,98,118,102,147,116,88,155,94
"Glyma.12G073400.Wm82.a2.v1",2,0,3,0,1,0,0,0,0
"Glyma.12G073500.Wm82.a2.v1",0,10,0,0,0,0,0,0,1
"Glyma.12G073600.Wm82.a2.v1",0,0,0,0,0,0,6,4,0
"Glyma.12G073700.Wm82.a2.v1",273,254,299,104,145,158,22,93,50
"Glyma.12G073800.Wm82.a2.v1",4,11,23,9,31,19,3,4,16
"Glyma.12G073900.Wm82.a2.v1",1627,2044,2358,836,1555,1379,644,698,583
"Glyma.12G074000.Wm82.a2.v1",191,387,308,142,232,255,150,192,159
"Glyma.12G074100.Wm82.a2.v1",389,680,234,516,397,694,353,198,239
"Glyma.12G074200.Wm82.a2.v1",124,200,109,109,66,75,53,49,54
"Glyma.12G074300.Wm82.a2.v1",216,202,294,105,132,151,51,94,55
"Glyma.12G074400.Wm82.a2.v1",4,0,13,1,1,1,1,0,0
"Glyma.12G074500.Wm82.a2.v1",1896,1953,2424,716,817,876,104,367,127
"Glyma.12G074600.Wm82.a2.v1",446,658,448,883,1033,921,538,380,404
"Glyma.12G074700.Wm82.a2.v1",393,408,563,510,565,503,365,277,293
"Glyma.12G074800.Wm82.a2.v1",506,716,492,393,537,496,294,325,265
"Glyma.12G074900.Wm82.a2.v1",33,109,66,90,126,109,25,133,52
"Glyma.12G075000.Wm82.a2.v1",151,349,251,137,164,205,80,110,59
"Glyma.12G075100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G075200.Wm82.a2.v1",75,68,32,3,79,12,5,1,6
"Glyma.12G075300.Wm82.a2.v1",0,0,3,6,14,1,2,5,0
"Glyma.12G075400.Wm82.a2.v1",1491,1180,1974,180,191,174,142,70,119
"Glyma.12G075500.Wm82.a2.v1",3288,4380,4192,4894,4180,4786,2118,2124,1953
"Glyma.12G075600.Wm82.a2.v1",6,26,43,0,7,6,1,0,0
"Glyma.12G075700.Wm82.a2.v1",936,1478,1005,792,728,595,420,483,383
"Glyma.12G075800.Wm82.a2.v1",516,845,656,655,478,466,371,384,307
"Glyma.12G075900.Wm82.a2.v1",226,314,224,199,236,266,232,112,133
"Glyma.12G076000.Wm82.a2.v1",1,2,0,2,8,14,1,0,0
"Glyma.12G076100.Wm82.a2.v1",629,805,825,846,795,893,685,626,528
"Glyma.12G076200.Wm82.a2.v1",536,1127,962,1008,916,1075,439,286,395
"Glyma.12G076300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G076400.Wm82.a2.v1",114,196,127,73,53,107,11,13,26
"Glyma.12G076500.Wm82.a2.v1",112,164,124,56,79,60,9,24,26
"Glyma.12G076600.Wm82.a2.v1",5,39,7,43,33,46,2,5,7
"Glyma.12G076700.Wm82.a2.v1",2,8,2,1,18,12,2,8,16
"Glyma.12G076800.Wm82.a2.v1",2,8,30,3,6,4,0,1,1
"Glyma.12G076900.Wm82.a2.v1",187,289,228,312,255,312,268,218,180
"Glyma.12G077000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G077100.Wm82.a2.v1",10,0,1,0,0,0,0,0,0
"Glyma.12G077200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G077300.Wm82.a2.v1",422,572,611,797,919,973,267,215,250
"Glyma.12G077400.Wm82.a2.v1",1095,1359,1190,724,840,853,394,747,403
"Glyma.12G077500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G077600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G077700.Wm82.a2.v1",0,0,0,6,0,4,3,1,1
"Glyma.12G077800.Wm82.a2.v1",0,17,0,9,35,17,1,31,9
"Glyma.12G077900.Wm82.a2.v1",4,21,10,6,12,12,15,48,12
"Glyma.12G078000.Wm82.a2.v1",0,0,4,6,0,0,3,7,2
"Glyma.12G078100.Wm82.a2.v1",2256,3771,3506,2845,2507,3017,1459,1164,1376
"Glyma.12G078200.Wm82.a2.v1",273,354,265,161,191,192,119,151,96
"Glyma.12G078300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G078400.Wm82.a2.v1",182,276,343,393,437,431,407,394,328
"Glyma.12G078500.Wm82.a2.v1",1395,1800,1001,1046,882,1151,585,730,505
"Glyma.12G078600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G078700.Wm82.a2.v1",6,0,2,0,0,0,0,0,0
"Glyma.12G078800.Wm82.a2.v1",104,155,141,95,124,109,93,81,115
"Glyma.12G078900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G079000.Wm82.a2.v1",45,169,78,30,51,73,33,27,13
"Glyma.12G079100.Wm82.a2.v1",0,0,0,4,0,0,0,0,0
"Glyma.12G079200.Wm82.a2.v1",3,16,12,6,5,5,6,2,2
"Glyma.12G079300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G079400.Wm82.a2.v1",550,724,778,796,856,769,740,560,567
"Glyma.12G079500.Wm82.a2.v1",2625,2034,1799,253,634,299,146,227,161
"Glyma.12G079600.Wm82.a2.v1",2,2,0,6,6,6,1,0,1
"Glyma.12G079700.Wm82.a2.v1",219,349,291,257,313,352,203,249,182
"Glyma.12G079800.Wm82.a2.v1",6,0,8,3,1,0,0,0,0
"Glyma.12G079900.Wm82.a2.v1",139,179,230,117,146,145,75,69,52
"Glyma.12G080000.Wm82.a2.v1",211,216,250,113,160,157,115,96,78
"Glyma.12G080100.Wm82.a2.v1",3,23,2,51,12,4,2,2,14
"Glyma.12G080200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G080300.Wm82.a2.v1",276,352,446,112,124,143,100,89,95
"Glyma.12G080400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G080500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G080600.Wm82.a2.v1",36,26,46,40,36,29,20,24,13
"Glyma.12G080700.Wm82.a2.v1",82,217,192,10,40,40,12,18,7
"Glyma.12G080800.Wm82.a2.v1",127,117,150,197,310,239,174,184,173
"Glyma.12G080900.Wm82.a2.v1",393,490,497,494,544,447,335,342,290
"Glyma.12G081000.Wm82.a2.v1",153,306,356,216,252,213,121,201,180
"Glyma.12G081100.Wm82.a2.v1",156,200,275,57,72,115,61,25,31
"Glyma.12G081200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G081300.Wm82.a2.v1",1070,1695,1781,2259,1709,1807,1013,987,794
"Glyma.12G081400.Wm82.a2.v1",22,58,7,142,116,110,32,9,35
"Glyma.12G081500.Wm82.a2.v1",216,176,290,193,197,217,75,69,83
"Glyma.12G081600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G081700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G081800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G081900.Wm82.a2.v1",429,681,780,513,547,520,237,241,234
"Glyma.12G082000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G082100.Wm82.a2.v1",219,277,368,327,296,227,243,128,287
"Glyma.12G082200.Wm82.a2.v1",57,48,81,68,80,83,38,30,33
"Glyma.12G082300.Wm82.a2.v1",775,1123,912,283,278,346,115,155,129
"Glyma.12G082400.Wm82.a2.v1",399,635,420,403,392,397,234,248,206
"Glyma.12G082500.Wm82.a2.v1",3,4,4,0,1,1,2,0,0
"Glyma.12G082600.Wm82.a2.v1",10,10,1,1,0,10,0,13,1
"Glyma.12G082700.Wm82.a2.v1",50,57,1,189,280,248,65,276,131
"Glyma.12G082800.Wm82.a2.v1",3,24,0,5,1,1,5,1,1
"Glyma.12G082900.Wm82.a2.v1",24,30,8,4,14,14,3,5,7
"Glyma.12G083000.Wm82.a2.v1",0,0,1,1,0,0,0,0,0
"Glyma.12G083100.Wm82.a2.v1",333,444,603,617,652,811,182,94,187
"Glyma.12G083200.Wm82.a2.v1",581,866,781,780,850,835,572,631,572
"Glyma.12G083300.Wm82.a2.v1",476,813,566,823,803,684,405,500,419
"Glyma.12G083400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G083500.Wm82.a2.v1",9,54,26,11,8,11,11,3,7
"Glyma.12G083600.Wm82.a2.v1",70,131,77,95,86,90,55,30,22
"Glyma.12G083700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G083800.Wm82.a2.v1",307,498,416,160,230,220,171,147,93
"Glyma.12G083900.Wm82.a2.v1",1,24,4,2,12,5,13,17,13
"Glyma.12G084000.Wm82.a2.v1",4,4,0,86,135,88,104,110,147
"Glyma.12G084100.Wm82.a2.v1",2219,3186,2719,4575,3506,3172,3592,3562,3221
"Glyma.12G084200.Wm82.a2.v1",69,141,109,59,78,92,28,73,20
"Glyma.12G084300.Wm82.a2.v1",301,389,413,345,402,353,211,168,193
"Glyma.12G084400.Wm82.a2.v1",3,18,8,5,4,0,0,1,2
"Glyma.12G084500.Wm82.a2.v1",22,15,8,19,17,14,80,2,20
"Glyma.12G084600.Wm82.a2.v1",1274,1643,1829,1118,1297,1081,644,1230,943
"Glyma.12G084700.Wm82.a2.v1",170,276,382,621,628,621,540,480,402
"Glyma.12G084800.Wm82.a2.v1",6,0,1,0,0,0,1,0,1
"Glyma.12G084900.Wm82.a2.v1",91,36,7,38,77,11,4,21,16
"Glyma.12G085000.Wm82.a2.v1",3,0,6,6,3,2,0,3,1
"Glyma.12G085100.Wm82.a2.v1",92,136,106,73,72,78,13,40,20
"Glyma.12G085200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G085300.Wm82.a2.v1",4,22,24,11,8,6,6,7,9
"Glyma.12G085400.Wm82.a2.v1",85,171,62,107,88,90,71,74,60
"Glyma.12G085500.Wm82.a2.v1",105,45,80,72,35,50,43,19,54
"Glyma.12G085600.Wm82.a2.v1",458,627,390,499,398,371,351,409,364
"Glyma.12G085700.Wm82.a2.v1",0,0,1,0,0,0,1,0,0
"Glyma.12G085800.Wm82.a2.v1",31,77,94,52,64,74,49,23,14
"Glyma.12G085900.Wm82.a2.v1",35,86,53,151,128,126,79,87,118
"Glyma.12G086000.Wm82.a2.v1",270,281,332,47,63,45,14,33,14
"Glyma.12G086100.Wm82.a2.v1",17,49,0,47,93,117,0,128,91
"Glyma.12G086200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G086300.Wm82.a2.v1",0,0,5,1,7,2,2,0,1
"Glyma.12G086400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G086500.Wm82.a2.v1",15,68,18,13,37,10,2,6,5
"Glyma.12G086600.Wm82.a2.v1",731,954,1146,848,825,989,419,372,291
"Glyma.12G086700.Wm82.a2.v1",234,443,293,189,235,240,142,118,188
"Glyma.12G086800.Wm82.a2.v1",146,204,262,132,142,169,106,120,103
"Glyma.12G086900.Wm82.a2.v1",127,128,37,61,62,56,50,87,79
"Glyma.12G087000.Wm82.a2.v1",331,295,683,583,713,550,243,335,307
"Glyma.12G087100.Wm82.a2.v1",238,235,332,164,311,263,62,86,112
"Glyma.12G087200.Wm82.a2.v1",56,0,2,6,22,6,0,3,0
"Glyma.12G087300.Wm82.a2.v1",2275,3191,3806,3874,4056,3657,2246,2182,1820
"Glyma.12G087400.Wm82.a2.v1",34,43,113,15,9,6,1,0,2
"Glyma.12G087500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G087600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G087700.Wm82.a2.v1",562,796,720,434,411,273,395,290,354
"Glyma.12G087800.Wm82.a2.v1",101,170,114,139,234,229,121,128,92
"Glyma.12G087900.Wm82.a2.v1",0,2,3,0,1,0,0,0,0
"Glyma.12G088000.Wm82.a2.v1",3,0,0,0,1,0,0,0,0
