"","A2_1","A2_2","A2_3","B2_1","B2_2","B2_3","C2_1","C2_2","C2_3"
"Glyma.13G279900.Wm82.a2.v1",57,21,94,16,18,23,43,5,46
"Glyma.13G280000.Wm82.a2.v1",266,189,320,101,357,411,106,51,155
"Glyma.13G280100.Wm82.a2.v1",3,0,5,1,1,1,3,0,2
"Glyma.13G280200.Wm82.a2.v1",2694,2464,3363,4153,2781,3188,2092,2142,1711
"Glyma.13G280300.Wm82.a2.v1",3113,2775,3861,4139,2809,3496,2062,2169,1722
"Glyma.13G280400.Wm82.a2.v1",30,21,27,8,2,7,0,0,0
"Glyma.13G280500.Wm82.a2.v1",30,17,22,66,62,40,29,60,47
"Glyma.13G280600.Wm82.a2.v1",76,127,126,45,85,89,98,70,107
"Glyma.13G280700.Wm82.a2.v1",833,673,868,386,606,747,359,300,388
"Glyma.13G280800.Wm82.a2.v1",20,5,14,15,11,3,16,10,2
"Glyma.13G280900.Wm82.a2.v1",102,98,256,51,89,57,25,19,24
"Glyma.13G281000.Wm82.a2.v1",6,8,6,8,1,1,0,0,1
"Glyma.13G281100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G281200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G281300.Wm82.a2.v1",27,19,44,27,31,35,41,29,2
"Glyma.13G281400.Wm82.a2.v1",630,597,743,352,521,519,472,384,442
"Glyma.13G281500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G281600.Wm82.a2.v1",1651,1449,1327,474,270,377,53,11,66
"Glyma.13G281700.Wm82.a2.v1",476,525,668,380,266,275,217,186,104
"Glyma.13G281800.Wm82.a2.v1",64,118,207,152,158,132,126,140,88
"Glyma.13G281900.Wm82.a2.v1",315,421,683,456,399,542,165,151,229
"Glyma.13G282000.Wm82.a2.v1",7013,5817,11863,7412,3739,5327,2660,1842,1837
"Glyma.13G282100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G282200.Wm82.a2.v1",293,371,862,60,125,43,110,225,59
"Glyma.13G282300.Wm82.a2.v1",525,452,606,275,193,243,144,100,115
"Glyma.13G282400.Wm82.a2.v1",249,326,826,60,124,43,101,219,66
"Glyma.13G282500.Wm82.a2.v1",6,8,9,18,9,3,0,0,11
"Glyma.13G282600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G282700.Wm82.a2.v1",714,699,976,1144,1208,1377,971,761,895
"Glyma.13G282800.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.13G282900.Wm82.a2.v1",1007,817,1081,380,97,173,35,19,18
"Glyma.13G283000.Wm82.a2.v1",27,22,30,0,6,19,0,0,1
"Glyma.13G283100.Wm82.a2.v1",0,0,4,0,0,4,0,0,0
"Glyma.13G283200.Wm82.a2.v1",0,0,0,0,9,2,24,9,4
"Glyma.13G283300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G283400.Wm82.a2.v1",148,96,249,4,15,66,0,1,1
"Glyma.13G283500.Wm82.a2.v1",94,125,215,73,79,84,49,34,70
"Glyma.13G283600.Wm82.a2.v1",451,266,832,484,66,43,54,31,69
"Glyma.13G283700.Wm82.a2.v1",7,0,0,0,0,0,1,0,0
"Glyma.13G283800.Wm82.a2.v1",0,0,6,0,1,0,0,0,0
"Glyma.13G283900.Wm82.a2.v1",0,1,0,0,0,0,0,2,0
"Glyma.13G284000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G284100.Wm82.a2.v1",18,19,16,2,7,3,3,0,2
"Glyma.13G284200.Wm82.a2.v1",450,412,561,219,231,306,103,51,94
"Glyma.13G284300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G284400.Wm82.a2.v1",171,223,258,49,26,48,27,0,18
"Glyma.13G284500.Wm82.a2.v1",52,13,21,50,3,23,1,8,6
"Glyma.13G284600.Wm82.a2.v1",101,154,120,21,110,79,44,29,39
"Glyma.13G284700.Wm82.a2.v1",97,128,242,235,151,182,46,16,63
"Glyma.13G284800.Wm82.a2.v1",46,5,16,7,21,2,4,1,1
"Glyma.13G284900.Wm82.a2.v1",165,139,156,32,5,36,4,1,4
"Glyma.13G285000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G285100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G285200.Wm82.a2.v1",0,1,0,0,0,0,0,0,0
"Glyma.13G285300.Wm82.a2.v1",0,0,0,0,2,0,0,0,4
"Glyma.13G285400.Wm82.a2.v1",536,114,1376,265,83,56,34,17,29
"Glyma.13G285500.Wm82.a2.v1",334,294,468,45,142,94,62,24,73
"Glyma.13G285600.Wm82.a2.v1",769,667,879,873,769,918,523,441,361
"Glyma.13G285700.Wm82.a2.v1",38,59,18,97,50,68,16,15,13
"Glyma.13G285800.Wm82.a2.v1",271,121,221,78,30,83,21,5,3
"Glyma.13G285900.Wm82.a2.v1",800,755,538,124,123,509,16,7,48
"Glyma.13G286000.Wm82.a2.v1",1111,878,847,799,433,659,242,215,246
"Glyma.13G286100.Wm82.a2.v1",17,14,31,3,1,1,0,1,0
"Glyma.13G286200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G286300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G286400.Wm82.a2.v1",1222,959,1186,222,622,944,132,126,260
"Glyma.13G286500.Wm82.a2.v1",0,7,0,2,4,0,0,0,0
"Glyma.13G286600.Wm82.a2.v1",345,253,415,63,462,366,110,80,79
"Glyma.13G286700.Wm82.a2.v1",1176,1036,1374,1113,606,1057,469,329,478
"Glyma.13G286800.Wm82.a2.v1",19,13,34,33,10,29,11,11,19
"Glyma.13G286900.Wm82.a2.v1",102,67,66,35,37,37,13,2,12
"Glyma.13G287000.Wm82.a2.v1",211,133,150,78,175,179,86,99,146
"Glyma.13G287100.Wm82.a2.v1",294,357,429,329,461,525,339,413,451
"Glyma.13G287200.Wm82.a2.v1",388,334,420,184,149,155,121,71,57
"Glyma.13G287300.Wm82.a2.v1",16,29,5,21,16,34,9,3,1
"Glyma.13G287400.Wm82.a2.v1",18,19,17,3,6,2,4,4,2
"Glyma.13G287500.Wm82.a2.v1",203,105,167,74,44,39,31,10,9
"Glyma.13G287600.Wm82.a2.v1",38,29,22,60,468,261,55,58,127
"Glyma.13G287700.Wm82.a2.v1",322,242,272,198,104,65,25,16,8
"Glyma.13G287800.Wm82.a2.v1",178,149,158,24,12,58,0,0,0
"Glyma.13G287900.Wm82.a2.v1",4,1,4,0,1,0,0,0,0
"Glyma.13G288000.Wm82.a2.v1",25,18,19,0,1,4,0,0,0
"Glyma.13G288100.Wm82.a2.v1",741,321,706,6960,199508,39042,177244,413631,189083
"Glyma.13G288200.Wm82.a2.v1",605,675,737,507,493,639,411,294,452
"Glyma.13G288300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G288400.Wm82.a2.v1",422,406,499,341,331,472,220,167,178
"Glyma.13G288500.Wm82.a2.v1",23,23,29,34,10,9,2,7,4
"Glyma.13G288600.Wm82.a2.v1",2,0,8,0,4,4,1,4,0
"Glyma.13G288700.Wm82.a2.v1",0,8,1,0,0,1,0,0,0
"Glyma.13G288800.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.13G288900.Wm82.a2.v1",2,0,2,0,1,4,0,0,1
"Glyma.13G289000.Wm82.a2.v1",76,47,40,77,47,72,15,11,7
"Glyma.13G289100.Wm82.a2.v1",350,295,309,448,336,358,185,337,296
"Glyma.13G289200.Wm82.a2.v1",0,10,18,3,0,0,1,0,0
"Glyma.13G289300.Wm82.a2.v1",226,186,457,193,295,261,255,224,253
"Glyma.13G289400.Wm82.a2.v1",49,108,92,29,47,27,30,15,25
"Glyma.13G289500.Wm82.a2.v1",0,13,0,0,0,1,0,0,0
"Glyma.13G289600.Wm82.a2.v1",203,129,198,299,294,354,229,273,270
"Glyma.13G289700.Wm82.a2.v1",14,33,20,96,49,67,40,32,68
"Glyma.13G289800.Wm82.a2.v1",941,646,1072,599,558,776,239,135,355
"Glyma.13G289900.Wm82.a2.v1",950,925,1076,500,456,525,247,160,244
"Glyma.13G290000.Wm82.a2.v1",112,97,85,57,52,91,45,14,55
"Glyma.13G290100.Wm82.a2.v1",8,0,0,0,8,6,8,0,0
"Glyma.13G290200.Wm82.a2.v1",0,0,0,0,1,0,7,0,0
"Glyma.13G290300.Wm82.a2.v1",0,0,3,0,0,0,3,1,0
"Glyma.13G290400.Wm82.a2.v1",737,724,795,348,323,508,195,128,252
"Glyma.13G290500.Wm82.a2.v1",186,195,262,197,139,144,93,76,121
"Glyma.13G290600.Wm82.a2.v1",63,17,63,5,20,17,3,0,1
"Glyma.13G290700.Wm82.a2.v1",14,8,7,19,25,23,30,7,25
"Glyma.13G290800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G290900.Wm82.a2.v1",4787,4396,5257,3282,2101,2484,1474,1585,1244
"Glyma.13G291000.Wm82.a2.v1",32,45,35,25,8,57,15,3,17
"Glyma.13G291100.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.13G291200.Wm82.a2.v1",88,128,139,71,40,32,35,7,18
"Glyma.13G291300.Wm82.a2.v1",4039,3565,5338,6635,5915,6075,4664,4929,4428
"Glyma.13G291400.Wm82.a2.v1",56,50,59,21,32,37,7,0,16
"Glyma.13G291500.Wm82.a2.v1",390,396,434,271,301,366,152,152,188
"Glyma.13G291600.Wm82.a2.v1",170,250,247,186,127,201,62,46,77
"Glyma.13G291700.Wm82.a2.v1",54,10,23,2,2,14,1,0,7
"Glyma.13G291800.Wm82.a2.v1",6,6,34,80,121,62,93,122,164
"Glyma.13G291900.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.13G292000.Wm82.a2.v1",67,48,51,47,22,31,8,1,12
"Glyma.13G292100.Wm82.a2.v1",29,28,42,11,10,23,11,8,1
"Glyma.13G292200.Wm82.a2.v1",456,489,872,295,260,382,161,143,171
"Glyma.13G292300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G292400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G292500.Wm82.a2.v1",831,727,682,202,203,313,58,37,44
"Glyma.13G292600.Wm82.a2.v1",4,1,1,0,0,0,0,0,0
"Glyma.13G292700.Wm82.a2.v1",142,97,114,82,58,51,24,9,18
"Glyma.13G292800.Wm82.a2.v1",3,0,0,0,0,0,0,0,0
"Glyma.13G292900.Wm82.a2.v1",1,0,0,4,0,1,0,0,0
"Glyma.13G293000.Wm82.a2.v1",124,111,83,50,50,52,39,33,28
"Glyma.13G293100.Wm82.a2.v1",66,38,52,13,2,3,2,0,0
"Glyma.13G293200.Wm82.a2.v1",46,42,164,21,12,10,5,6,7
"Glyma.13G293300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G293400.Wm82.a2.v1",536,475,450,616,315,488,317,272,286
"Glyma.13G293500.Wm82.a2.v1",0,0,0,2,11,0,12,9,15
"Glyma.13G293600.Wm82.a2.v1",52,48,45,145,89,94,54,65,51
"Glyma.13G293700.Wm82.a2.v1",47,9,45,0,1,1,0,0,0
"Glyma.13G293800.Wm82.a2.v1",132,91,80,153,76,116,25,24,30
"Glyma.13G293900.Wm82.a2.v1",279,238,399,105,130,120,113,80,81
"Glyma.13G294000.Wm82.a2.v1",0,3,14,0,1,1,1,0,0
"Glyma.13G294100.Wm82.a2.v1",245,327,261,217,220,331,127,170,207
"Glyma.13G294200.Wm82.a2.v1",126,24,260,106,19,18,12,6,16
"Glyma.13G294300.Wm82.a2.v1",75,20,78,279,224,220,175,171,140
"Glyma.13G294400.Wm82.a2.v1",113,63,54,37,25,53,14,5,11
"Glyma.13G294500.Wm82.a2.v1",457,359,561,340,183,337,129,102,107
"Glyma.13G294600.Wm82.a2.v1",179,272,390,333,122,225,112,63,82
"Glyma.13G294700.Wm82.a2.v1",662,581,739,565,345,422,238,133,145
"Glyma.13G294800.Wm82.a2.v1",139,104,117,33,21,15,2,0,3
"Glyma.13G294900.Wm82.a2.v1",4,0,1,0,0,0,0,0,0
"Glyma.13G295000.Wm82.a2.v1",0,11,9,0,0,4,0,0,0
"Glyma.13G295100.Wm82.a2.v1",323,353,387,294,426,468,242,257,373
"Glyma.13G295200.Wm82.a2.v1",0,0,0,0,29,4,1,2,2
"Glyma.13G295300.Wm82.a2.v1",339,348,348,244,178,266,143,94,126
"Glyma.13G295400.Wm82.a2.v1",0,0,0,0,0,0,6,0,0
"Glyma.13G295500.Wm82.a2.v1",1716,1736,2240,3633,2675,3397,1941,1777,1821
"Glyma.13G295600.Wm82.a2.v1",280,272,227,270,215,301,96,87,154
"Glyma.13G295700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G295800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G295900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G296000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G296100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G296200.Wm82.a2.v1",100,34,47,25,33,56,4,8,13
"Glyma.13G296300.Wm82.a2.v1",8,25,70,42,38,42,15,6,36
"Glyma.13G296400.Wm82.a2.v1",167,120,184,108,183,186,99,84,68
"Glyma.13G296500.Wm82.a2.v1",51,56,78,75,19,12,2,4,7
"Glyma.13G296600.Wm82.a2.v1",73,52,41,21,57,34,19,15,6
"Glyma.13G296700.Wm82.a2.v1",770,539,501,897,401,629,247,202,221
"Glyma.13G296800.Wm82.a2.v1",22,17,41,11,11,15,8,4,2
"Glyma.13G296900.Wm82.a2.v1",377,348,514,38,63,166,26,19,41
"Glyma.13G297000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G297100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G297200.Wm82.a2.v1",147,111,116,116,71,147,46,51,53
"Glyma.13G297300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G297400.Wm82.a2.v1",220,112,380,70,15,20,27,22,20
"Glyma.13G297500.Wm82.a2.v1",78,98,122,114,94,98,72,35,44
"Glyma.13G297600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G297700.Wm82.a2.v1",212,124,346,53,38,48,29,32,50
"Glyma.13G297800.Wm82.a2.v1",233,213,226,98,89,212,110,70,87
"Glyma.13G297900.Wm82.a2.v1",5,13,9,23,79,52,34,32,46
"Glyma.13G298000.Wm82.a2.v1",536,447,458,369,270,383,223,172,238
"Glyma.13G298100.Wm82.a2.v1",65,18,62,1,0,0,0,0,0
"Glyma.13G298200.Wm82.a2.v1",0,0,2,0,0,0,0,1,0
"Glyma.13G298300.Wm82.a2.v1",416,553,633,413,460,511,287,334,393
"Glyma.13G298400.Wm82.a2.v1",28,37,23,7,29,13,14,10,6
"Glyma.13G298500.Wm82.a2.v1",76,64,75,120,54,110,25,28,22
"Glyma.13G298600.Wm82.a2.v1",89,15,13,7,15,9,2,1,8
"Glyma.13G298700.Wm82.a2.v1",0,0,0,0,9,7,0,0,1
"Glyma.13G298800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G298900.Wm82.a2.v1",52,7,13,9,11,3,4,1,2
"Glyma.13G299000.Wm82.a2.v1",0,0,0,7,1,3,18,2,21
"Glyma.13G299100.Wm82.a2.v1",132,105,115,6,12,65,5,3,4
"Glyma.13G299200.Wm82.a2.v1",745,729,1231,988,467,692,335,228,297
"Glyma.13G299300.Wm82.a2.v1",1850,1536,2179,1291,917,1401,483,415,513
"Glyma.13G299400.Wm82.a2.v1",30,31,28,0,0,0,0,0,0
"Glyma.13G299500.Wm82.a2.v1",161,129,185,272,121,180,128,113,85
"Glyma.13G299600.Wm82.a2.v1",91,61,85,30,64,98,39,45,65
"Glyma.13G299700.Wm82.a2.v1",4,0,0,0,1,0,0,0,0
"Glyma.13G299800.Wm82.a2.v1",261,211,178,59,5,32,1,9,1
"Glyma.13G299900.Wm82.a2.v1",299,264,367,219,193,274,165,144,145
"Glyma.13G300000.Wm82.a2.v1",1135,1078,1324,681,713,835,403,297,422
"Glyma.13G300100.Wm82.a2.v1",0,0,4,0,0,1,1,2,0
"Glyma.13G300200.Wm82.a2.v1",623,521,726,942,601,553,640,885,440
"Glyma.13G300300.Wm82.a2.v1",3217,2730,3613,4896,3032,3896,1972,1919,1532
"Glyma.13G300400.Wm82.a2.v1",60,24,32,34,10,23,7,6,4
"Glyma.13G300500.Wm82.a2.v1",27,5,30,42,29,55,20,32,42
"Glyma.13G300600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G300700.Wm82.a2.v1",476,276,372,221,242,215,149,175,244
"Glyma.13G300800.Wm82.a2.v1",36,53,64,62,91,78,53,78,45
"Glyma.13G300900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G301000.Wm82.a2.v1",120,125,144,140,147,156,94,112,74
"Glyma.13G301100.Wm82.a2.v1",542,545,777,239,366,425,200,166,241
"Glyma.13G301200.Wm82.a2.v1",326,240,297,422,250,365,175,128,116
"Glyma.13G301300.Wm82.a2.v1",466,313,546,322,269,239,125,94,115
"Glyma.13G301400.Wm82.a2.v1",361,580,1189,340,268,153,285,324,88
"Glyma.13G301500.Wm82.a2.v1",2,6,28,51,5,1,15,12,3
"Glyma.13G301600.Wm82.a2.v1",44,21,191,17,21,10,31,54,7
"Glyma.13G301700.Wm82.a2.v1",628,559,1744,978,1029,672,695,1259,295
"Glyma.13G301800.Wm82.a2.v1",12,25,129,49,21,1,55,114,25
"Glyma.13G301900.Wm82.a2.v1",12,30,57,2,3,0,4,8,4
"Glyma.13G302000.Wm82.a2.v1",0,0,0,22,34,18,17,25,17
"Glyma.13G302100.Wm82.a2.v1",140,157,262,29,30,62,7,6,2
"Glyma.13G302200.Wm82.a2.v1",333,318,465,150,84,163,12,4,20
"Glyma.13G302300.Wm82.a2.v1",425,239,469,211,277,361,159,105,208
"Glyma.13G302400.Wm82.a2.v1",0,0,0,3,0,0,0,0,0
"Glyma.13G302500.Wm82.a2.v1",0,7,37,0,0,0,0,0,0
"Glyma.13G302600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G302700.Wm82.a2.v1",1,0,0,0,1,0,0,0,0
"Glyma.13G302800.Wm82.a2.v1",45,17,26,1,4,20,7,0,5
"Glyma.13G302900.Wm82.a2.v1",671,608,1079,728,381,542,199,93,160
"Glyma.13G303000.Wm82.a2.v1",116,171,199,54,85,61,30,14,53
"Glyma.13G303100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G303200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G303300.Wm82.a2.v1",0,1,0,0,0,0,0,0,0
"Glyma.13G303400.Wm82.a2.v1",7,1,11,0,5,4,2,1,0
"Glyma.13G303500.Wm82.a2.v1",97,47,64,188,97,171,118,94,84
"Glyma.13G303600.Wm82.a2.v1",475,469,1199,320,349,376,286,276,273
"Glyma.13G303700.Wm82.a2.v1",308,174,684,282,86,86,113,96,67
"Glyma.13G303800.Wm82.a2.v1",21,8,12,0,1,0,0,1,1
"Glyma.13G303900.Wm82.a2.v1",0,0,8,0,0,0,0,0,0
"Glyma.13G304000.Wm82.a2.v1",2,2,4,0,3,2,0,0,3
"Glyma.13G304100.Wm82.a2.v1",815,538,970,972,698,660,755,803,809
"Glyma.13G304200.Wm82.a2.v1",15,20,41,0,11,8,0,0,1
"Glyma.13G304300.Wm82.a2.v1",376,462,690,443,326,433,317,315,259
"Glyma.13G304400.Wm82.a2.v1",1095,902,1111,334,101,110,34,11,38
"Glyma.13G304500.Wm82.a2.v1",8,0,0,0,0,0,0,0,0
"Glyma.13G304600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G304700.Wm82.a2.v1",77,44,23,11,6,4,1,0,1
"Glyma.13G304800.Wm82.a2.v1",31,42,6,12,0,8,6,0,3
"Glyma.13G304900.Wm82.a2.v1",359,357,467,357,122,172,70,53,64
"Glyma.13G305000.Wm82.a2.v1",2074,2017,2780,1115,1336,1623,976,619,1076
"Glyma.13G305100.Wm82.a2.v1",12,21,6,0,0,1,3,9,1
"Glyma.13G305200.Wm82.a2.v1",0,0,0,0,0,1,0,4,0
"Glyma.13G305300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G305400.Wm82.a2.v1",1261,882,804,586,266,390,221,259,184
"Glyma.13G305500.Wm82.a2.v1",29,21,66,9,11,16,0,2,9
"Glyma.13G305600.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.13G305700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G305800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G305900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G306000.Wm82.a2.v1",33,27,36,0,9,4,2,0,0
"Glyma.13G306100.Wm82.a2.v1",33,57,108,3,17,26,15,2,11
"Glyma.13G306200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G306300.Wm82.a2.v1",0,27,23,13,0,2,2,3,0
"Glyma.13G306400.Wm82.a2.v1",9,2,4,0,0,3,3,0,0
"Glyma.13G306500.Wm82.a2.v1",235,128,184,188,112,129,64,29,52
"Glyma.13G306600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G306700.Wm82.a2.v1",622,580,777,572,466,669,290,277,293
"Glyma.13G306800.Wm82.a2.v1",54,28,57,60,42,61,13,12,17
"Glyma.13G306900.Wm82.a2.v1",26,11,30,0,1,1,0,1,0
"Glyma.13G307000.Wm82.a2.v1",26,43,24,10,3,1,3,1,2
"Glyma.13G307100.Wm82.a2.v1",0,0,0,4,1,1,2,0,1
"Glyma.13G307200.Wm82.a2.v1",123,46,99,147,83,112,52,38,46
"Glyma.13G307300.Wm82.a2.v1",5489,4502,5011,1743,1876,2662,422,372,839
"Glyma.13G307400.Wm82.a2.v1",23,9,23,7,28,20,9,11,21
"Glyma.13G307500.Wm82.a2.v1",30,14,15,9,22,24,9,0,20
"Glyma.13G307600.Wm82.a2.v1",260,263,420,174,200,204,115,93,115
"Glyma.13G307700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G307800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G307900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G308000.Wm82.a2.v1",10,1,6,0,1,0,0,0,0
"Glyma.13G308100.Wm82.a2.v1",921,743,850,704,345,470,256,196,174
"Glyma.13G308200.Wm82.a2.v1",1168,1247,1365,313,335,642,113,195,249
"Glyma.13G308300.Wm82.a2.v1",1777,1505,2062,2131,1832,1949,1395,1524,1051
"Glyma.13G308400.Wm82.a2.v1",34,42,64,44,65,95,12,14,42
"Glyma.13G308500.Wm82.a2.v1",169,158,231,126,155,192,92,65,118
"Glyma.13G308600.Wm82.a2.v1",0,8,0,0,0,0,0,0,0
"Glyma.13G308700.Wm82.a2.v1",868,782,1120,868,1155,1083,1049,1041,1176
"Glyma.13G308800.Wm82.a2.v1",511,308,377,467,95,200,29,17,38
"Glyma.13G308900.Wm82.a2.v1",90,180,139,127,346,285,137,124,185
"Glyma.13G309000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G309100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G309200.Wm82.a2.v1",36,43,43,0,6,6,0,0,0
"Glyma.13G309300.Wm82.a2.v1",59,22,39,13,21,17,7,6,12
"Glyma.13G309400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G309500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G309600.Wm82.a2.v1",125,111,79,34,10,29,21,15,41
"Glyma.13G309700.Wm82.a2.v1",389,446,468,258,254,350,197,112,224
"Glyma.13G309800.Wm82.a2.v1",167,181,406,90,37,84,9,10,20
"Glyma.13G309900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G310000.Wm82.a2.v1",153,153,176,9,10,40,1,2,3
"Glyma.13G310100.Wm82.a2.v1",17,12,13,10,1,18,4,1,1
"Glyma.13G310200.Wm82.a2.v1",93,63,80,57,34,75,41,20,11
"Glyma.13G310300.Wm82.a2.v1",13,27,26,1,10,2,2,0,2
"Glyma.13G310400.Wm82.a2.v1",146,191,263,161,119,165,105,98,72
"Glyma.13G310500.Wm82.a2.v1",553,611,769,270,291,329,201,135,143
"Glyma.13G310600.Wm82.a2.v1",224,248,220,278,251,269,200,164,149
"Glyma.13G310700.Wm82.a2.v1",921,1008,1333,251,173,322,55,4,44
"Glyma.13G310800.Wm82.a2.v1",86,119,73,1,2,6,0,0,1
"Glyma.13G310900.Wm82.a2.v1",617,679,1163,697,839,1039,510,464,591
"Glyma.13G311000.Wm82.a2.v1",1949,1767,2149,1511,1430,1566,1457,1460,1909
"Glyma.13G311100.Wm82.a2.v1",45,22,43,0,1,1,1,0,0
"Glyma.13G311200.Wm82.a2.v1",88,45,102,31,58,95,13,26,68
"Glyma.13G311300.Wm82.a2.v1",121,156,142,88,121,196,78,139,159
"Glyma.13G311400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G311500.Wm82.a2.v1",71,59,76,96,79,71,61,37,54
"Glyma.13G311600.Wm82.a2.v1",2579,2966,20185,1069,915,993,774,835,915
"Glyma.13G311700.Wm82.a2.v1",306,348,665,226,359,373,192,127,203
"Glyma.13G311800.Wm82.a2.v1",789,717,947,589,371,652,367,299,405
"Glyma.13G311900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G312000.Wm82.a2.v1",595,410,667,263,164,174,71,64,51
"Glyma.13G312100.Wm82.a2.v1",136,102,122,89,90,95,74,46,52
"Glyma.13G312200.Wm82.a2.v1",118,201,228,105,120,167,75,102,88
"Glyma.13G312300.Wm82.a2.v1",903,905,1150,758,675,945,750,547,666
"Glyma.13G312400.Wm82.a2.v1",504,450,636,421,296,357,154,126,139
"Glyma.13G312500.Wm82.a2.v1",4,6,9,0,0,5,0,0,0
"Glyma.13G312600.Wm82.a2.v1",15,15,19,16,33,30,25,12,10
"Glyma.13G312700.Wm82.a2.v1",14,3,1,7,3,19,6,4,4
"Glyma.13G312800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G312900.Wm82.a2.v1",77,78,199,43,413,356,92,46,128
"Glyma.13G313000.Wm82.a2.v1",1381,1186,1570,590,611,928,327,278,477
"Glyma.13G313100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G313200.Wm82.a2.v1",31,27,28,53,13,48,11,6,12
"Glyma.13G313300.Wm82.a2.v1",0,13,14,9,3,9,0,0,0
"Glyma.13G313400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G313500.Wm82.a2.v1",147,137,223,106,218,232,101,102,141
"Glyma.13G313600.Wm82.a2.v1",1156,794,1322,514,267,452,215,162,247
"Glyma.13G313700.Wm82.a2.v1",87,109,64,31,151,293,29,10,44
"Glyma.13G313800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G313900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G314000.Wm82.a2.v1",1,1,0,0,1,0,0,0,0
"Glyma.13G314100.Wm82.a2.v1",305,259,236,27,179,264,53,38,91
"Glyma.13G314200.Wm82.a2.v1",28,22,23,8,26,59,2,21,15
