"","A3_1","A3_2","A3_3","B3_1","B3_2","B3_3","C3_1","C3_2","C3_3"
"Glyma.08G364100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G364200.Wm82.a2.v1",11,11,13,10,24,28,11,28,28
"Glyma.08G364300.Wm82.a2.v1",1,3,1,0,11,0,0,1,0
"Glyma.08G364400.Wm82.a2.v1",404,320,447,454,231,372,160,77,104
"Glyma.08G364500.Wm82.a2.v1",280,209,243,286,135,233,148,94,74
"Glyma.08G364600.Wm82.a2.v1",1126,1355,1154,1231,1317,1114,715,288,496
"Glyma.08G364700.Wm82.a2.v1",8,3,0,3,2,6,0,3,1
"Glyma.08G364800.Wm82.a2.v1",0,7,0,8,2,1,0,0,0
"Glyma.08G364900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G365000.Wm82.a2.v1",248,263,116,160,92,43,36,32,57
"Glyma.08G365100.Wm82.a2.v1",4213,5475,9060,4522,3357,3988,3600,1431,2770
"Glyma.08G365200.Wm82.a2.v1",339,378,296,470,360,295,253,169,250
"Glyma.08G365300.Wm82.a2.v1",2,0,0,0,0,0,0,0,1
"Glyma.08G365400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G365500.Wm82.a2.v1",592,461,736,281,275,293,221,179,161
"Glyma.08G365600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G365700.Wm82.a2.v1",338,263,361,330,153,142,73,17,24
"Glyma.08G365800.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.08G365900.Wm82.a2.v1",738,837,881,924,1007,982,1094,448,810
"Glyma.08G366000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G366100.Wm82.a2.v1",45,70,59,55,35,43,38,10,23
"Glyma.08G366200.Wm82.a2.v1",157,113,82,84,67,110,49,56,45
"Glyma.08G366300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G366400.Wm82.a2.v1",39,63,7,22,60,20,6,0,16
"Glyma.08G366500.Wm82.a2.v1",36,10,52,28,34,12,10,0,9
"Glyma.08G366600.Wm82.a2.v1",1084,965,1101,809,755,668,152,66,192
"Glyma.08G366700.Wm82.a2.v1",704,726,691,521,195,150,16,1,31
"Glyma.08G366800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G366900.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.08G367000.Wm82.a2.v1",16,2,4,21,16,10,0,1,7
"Glyma.08G367100.Wm82.a2.v1",64,64,43,58,67,71,36,18,34
"Glyma.08G367200.Wm82.a2.v1",0,1,0,0,0,0,0,0,0
"Glyma.08G367300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G367400.Wm82.a2.v1",173,149,124,264,131,185,163,87,107
"Glyma.08G367500.Wm82.a2.v1",0,1,0,0,0,0,0,0,1
"Glyma.08G367600.Wm82.a2.v1",1,0,2,0,0,0,0,0,0
"Glyma.08G367700.Wm82.a2.v1",112,92,78,54,36,44,18,7,30
"Glyma.08G367800.Wm82.a2.v1",12,8,9,15,10,8,5,4,11
"Glyma.08G367900.Wm82.a2.v1",4,0,2,1,0,0,0,0,0
"Glyma.09G000100.Wm82.a2.v1",92,101,63,90,48,63,58,67,91
"Glyma.09G000200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G000300.Wm82.a2.v1",56,39,66,27,37,30,13,14,22
"Glyma.09G000400.Wm82.a2.v1",91,81,62,83,77,86,27,64,99
"Glyma.09G000500.Wm82.a2.v1",1414,1254,1109,1201,1011,1067,708,565,836
"Glyma.09G000600.Wm82.a2.v1",89,107,66,53,9,30,4,3,15
"Glyma.09G000700.Wm82.a2.v1",563,518,538,768,453,520,93,39,52
"Glyma.09G000800.Wm82.a2.v1",343,291,182,382,233,241,182,130,181
"Glyma.09G000900.Wm82.a2.v1",298,336,199,284,153,202,119,93,122
"Glyma.09G001000.Wm82.a2.v1",354,530,429,956,872,607,391,233,489
"Glyma.09G001100.Wm82.a2.v1",114,125,137,118,104,149,119,102,118
"Glyma.09G001200.Wm82.a2.v1",1,14,15,7,9,8,15,29,10
"Glyma.09G001300.Wm82.a2.v1",161,50,94,102,120,72,56,81,115
"Glyma.09G001400.Wm82.a2.v1",456,381,351,250,159,144,118,52,123
"Glyma.09G001500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G001600.Wm82.a2.v1",150,166,132,172,70,196,70,66,71
"Glyma.09G001700.Wm82.a2.v1",84,84,61,28,61,61,44,27,68
"Glyma.09G001800.Wm82.a2.v1",16,1,0,0,1,0,0,0,0
"Glyma.09G001900.Wm82.a2.v1",513,515,479,796,618,908,492,513,530
"Glyma.09G002000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G002100.Wm82.a2.v1",905,981,821,903,867,721,760,831,1204
"Glyma.09G002200.Wm82.a2.v1",141,89,111,127,109,63,93,60,74
"Glyma.09G002300.Wm82.a2.v1",645,520,750,621,585,745,477,695,705
"Glyma.09G002400.Wm82.a2.v1",800,818,967,699,802,790,624,499,1046
"Glyma.09G002500.Wm82.a2.v1",1575,1131,778,874,528,375,342,94,257
"Glyma.09G002600.Wm82.a2.v1",367,262,283,231,164,153,71,63,112
"Glyma.09G002700.Wm82.a2.v1",415,393,513,512,431,629,463,363,317
"Glyma.09G002800.Wm82.a2.v1",37,17,45,74,9,6,27,4,4
"Glyma.09G002900.Wm82.a2.v1",95,40,72,84,46,86,79,73,52
"Glyma.09G003000.Wm82.a2.v1",83,33,59,48,38,84,45,57,25
"Glyma.09G003100.Wm82.a2.v1",0,14,0,5,1,1,0,0,1
"Glyma.09G003200.Wm82.a2.v1",756,842,588,1090,712,614,418,273,409
"Glyma.09G003300.Wm82.a2.v1",28,55,27,29,16,8,2,1,4
"Glyma.09G003400.Wm82.a2.v1",1,9,1,0,2,6,0,0,1
"Glyma.09G003500.Wm82.a2.v1",387,313,427,228,174,263,184,141,147
"Glyma.09G003600.Wm82.a2.v1",4,0,4,0,0,0,0,0,1
"Glyma.09G003700.Wm82.a2.v1",63,147,120,166,117,135,106,52,172
"Glyma.09G003800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G003900.Wm82.a2.v1",39,49,61,81,70,63,63,24,56
"Glyma.09G004000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G004100.Wm82.a2.v1",31,62,15,31,24,10,2,0,5
"Glyma.09G004200.Wm82.a2.v1",7,4,0,0,2,0,0,0,0
"Glyma.09G004300.Wm82.a2.v1",661,618,616,697,988,1157,1217,1104,948
"Glyma.09G004400.Wm82.a2.v1",866,1431,1149,853,1105,1616,1494,1102,1500
"Glyma.09G004500.Wm82.a2.v1",147,87,23,88,33,47,9,0,21
"Glyma.09G004600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G004700.Wm82.a2.v1",597,591,393,483,483,343,314,102,294
"Glyma.09G004800.Wm82.a2.v1",9,10,6,24,7,0,1,3,4
"Glyma.09G004900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G005000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G005100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G005200.Wm82.a2.v1",94,56,128,127,99,224,73,113,88
"Glyma.09G005300.Wm82.a2.v1",4,4,4,3,0,0,0,1,0
"Glyma.09G005400.Wm82.a2.v1",68,56,46,76,85,119,150,81,151
"Glyma.09G005500.Wm82.a2.v1",8,23,10,2,2,12,2,0,0
"Glyma.09G005600.Wm82.a2.v1",917,1325,1275,1019,818,874,367,139,416
"Glyma.09G005700.Wm82.a2.v1",26,30,18,20,24,11,4,6,20
"Glyma.09G005800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G005900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G006000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G006100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G006200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G006300.Wm82.a2.v1",100,68,66,74,81,63,69,57,79
"Glyma.09G006400.Wm82.a2.v1",45,11,9,39,20,35,43,18,31
"Glyma.09G006500.Wm82.a2.v1",38,38,27,37,12,36,1,0,8
"Glyma.09G006600.Wm82.a2.v1",137,140,223,227,147,189,271,197,209
"Glyma.09G006700.Wm82.a2.v1",0,0,0,1,7,5,4,0,1
"Glyma.09G006800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G006900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G007000.Wm82.a2.v1",0,0,0,0,11,13,7,26,9
"Glyma.09G007100.Wm82.a2.v1",52,53,45,55,70,80,50,51,89
"Glyma.09G007200.Wm82.a2.v1",603,678,409,699,644,452,387,328,617
"Glyma.09G007300.Wm82.a2.v1",363,327,173,718,398,484,452,268,231
"Glyma.09G007400.Wm82.a2.v1",358,250,312,371,250,316,220,144,135
"Glyma.09G007500.Wm82.a2.v1",67,46,59,293,155,142,17,12,202
"Glyma.09G007600.Wm82.a2.v1",604,501,495,630,706,524,479,261,485
"Glyma.09G007700.Wm82.a2.v1",762,1022,684,1179,1448,1059,734,637,1347
"Glyma.09G007800.Wm82.a2.v1",8,2,1,1,0,0,2,6,0
"Glyma.09G007900.Wm82.a2.v1",851,888,518,1382,1070,760,863,369,747
"Glyma.09G008000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G008100.Wm82.a2.v1",352,399,787,443,419,501,653,582,464
"Glyma.09G008200.Wm82.a2.v1",176,223,429,128,93,121,109,103,115
"Glyma.09G008300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G008400.Wm82.a2.v1",10,2,5,40,88,14,3,6,68
"Glyma.09G008500.Wm82.a2.v1",100,88,75,105,62,99,75,53,74
"Glyma.09G008600.Wm82.a2.v1",1,6,0,0,5,1,3,1,1
"Glyma.09G008700.Wm82.a2.v1",0,0,0,0,0,0,0,2,0
"Glyma.09G008800.Wm82.a2.v1",231,219,155,275,84,55,21,0,30
"Glyma.09G008900.Wm82.a2.v1",191,204,114,683,458,377,537,195,353
"Glyma.09G009000.Wm82.a2.v1",212,252,333,213,197,137,145,91,135
"Glyma.09G009100.Wm82.a2.v1",0,0,0,0,4,0,0,0,1
"Glyma.09G009200.Wm82.a2.v1",125,53,73,134,124,76,88,13,104
"Glyma.09G009300.Wm82.a2.v1",440,464,294,369,360,375,301,108,165
"Glyma.09G009400.Wm82.a2.v1",381,303,412,349,260,288,306,160,225
"Glyma.09G009500.Wm82.a2.v1",259,327,207,318,413,304,183,159,382
"Glyma.09G009600.Wm82.a2.v1",18,20,2,6,16,23,14,2,12
"Glyma.09G009700.Wm82.a2.v1",13,3,1,0,0,0,0,0,1
"Glyma.09G009800.Wm82.a2.v1",1291,1135,1236,939,945,620,694,261,435
"Glyma.09G009900.Wm82.a2.v1",430,399,300,667,603,836,568,583,765
"Glyma.09G010000.Wm82.a2.v1",1829,2384,2190,2508,2982,3126,3342,2918,3358
"Glyma.09G010100.Wm82.a2.v1",119,148,130,119,133,131,99,59,67
"Glyma.09G010200.Wm82.a2.v1",27,106,32,86,94,54,40,35,105
"Glyma.09G010300.Wm82.a2.v1",17,43,6,15,56,15,28,20,11
"Glyma.09G010400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G010500.Wm82.a2.v1",18482,12263,13314,13726,10771,9672,17189,8401,13300
"Glyma.09G010600.Wm82.a2.v1",760,953,469,680,717,413,398,307,632
"Glyma.09G010700.Wm82.a2.v1",105,149,92,98,109,78,42,36,27
"Glyma.09G010800.Wm82.a2.v1",1,0,0,4,0,0,6,0,0
"Glyma.09G010900.Wm82.a2.v1",2,19,0,2,1,0,0,0,1
"Glyma.09G011000.Wm82.a2.v1",579,475,624,560,427,578,323,263,400
"Glyma.09G011100.Wm82.a2.v1",242,370,399,166,99,230,141,53,108
"Glyma.09G011200.Wm82.a2.v1",253,535,462,501,257,183,120,44,199
"Glyma.09G011300.Wm82.a2.v1",512,628,635,378,395,415,374,282,345
"Glyma.09G011400.Wm82.a2.v1",6,19,10,61,82,67,54,30,26
"Glyma.09G011500.Wm82.a2.v1",167,143,93,109,98,51,44,24,79
"Glyma.09G011600.Wm82.a2.v1",10,5,19,19,7,48,22,14,12
"Glyma.09G011700.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.09G011800.Wm82.a2.v1",30,152,69,80,38,12,9,4,43
"Glyma.09G011900.Wm82.a2.v1",648,705,998,951,772,925,596,372,372
"Glyma.09G012000.Wm82.a2.v1",0,0,0,2,8,1,9,1,2
"Glyma.09G012100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G012200.Wm82.a2.v1",238,361,243,317,258,303,366,225,383
"Glyma.09G012300.Wm82.a2.v1",23,20,17,20,17,54,81,82,65
"Glyma.09G012400.Wm82.a2.v1",175,251,273,298,203,103,23,2,53
"Glyma.09G012500.Wm82.a2.v1",170,162,141,280,198,192,162,73,209
"Glyma.09G012600.Wm82.a2.v1",248,228,212,199,269,181,216,104,189
"Glyma.09G012700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G012800.Wm82.a2.v1",10,4,1,8,0,4,0,0,0
"Glyma.09G012900.Wm82.a2.v1",286,274,291,284,210,272,149,139,196
"Glyma.09G013000.Wm82.a2.v1",9,0,0,1,0,0,0,0,0
"Glyma.09G013100.Wm82.a2.v1",1,4,0,11,0,4,0,0,3
"Glyma.09G013200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G013300.Wm82.a2.v1",38,50,24,36,52,35,59,51,86
"Glyma.09G013400.Wm82.a2.v1",15,40,52,35,53,48,39,55,65
"Glyma.09G013500.Wm82.a2.v1",46,64,30,73,95,40,81,47,78
"Glyma.09G013600.Wm82.a2.v1",58,94,24,130,127,121,181,66,131
"Glyma.09G013700.Wm82.a2.v1",2579,2477,2406,1533,1110,1082,895,553,767
"Glyma.09G013800.Wm82.a2.v1",214,101,151,132,74,49,25,22,36
"Glyma.09G013900.Wm82.a2.v1",904,1024,1589,510,495,485,340,229,291
"Glyma.09G014000.Wm82.a2.v1",12,27,0,9,16,0,9,0,3
"Glyma.09G014100.Wm82.a2.v1",0,0,0,1,0,4,0,0,1
"Glyma.09G014200.Wm82.a2.v1",70,72,34,69,49,96,55,85,73
"Glyma.09G014300.Wm82.a2.v1",80,53,106,21,37,30,29,13,26
"Glyma.09G014400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G014500.Wm82.a2.v1",325,267,302,420,287,308,354,247,168
"Glyma.09G014600.Wm82.a2.v1",1059,821,1013,1177,674,834,470,297,666
"Glyma.09G014700.Wm82.a2.v1",176,191,269,118,78,78,48,15,35
"Glyma.09G014800.Wm82.a2.v1",65,64,131,69,49,95,119,84,75
"Glyma.09G014900.Wm82.a2.v1",5,0,0,1,1,0,7,0,1
"Glyma.09G015000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G015100.Wm82.a2.v1",489,337,574,431,333,360,239,137,184
"Glyma.09G015200.Wm82.a2.v1",22,24,6,13,19,10,1,4,3
"Glyma.09G015300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G015400.Wm82.a2.v1",1676,1870,2298,1230,1211,854,762,634,1282
"Glyma.09G015500.Wm82.a2.v1",109,37,87,151,74,69,68,69,114
"Glyma.09G015600.Wm82.a2.v1",556,443,376,462,398,419,370,199,269
"Glyma.09G015700.Wm82.a2.v1",123,135,61,116,126,37,45,19,81
"Glyma.09G015800.Wm82.a2.v1",590,551,453,605,609,543,584,299,434
"Glyma.09G015900.Wm82.a2.v1",294,209,416,277,219,303,67,111,135
"Glyma.09G016000.Wm82.a2.v1",127,76,213,103,55,57,5,6,19
"Glyma.09G016100.Wm82.a2.v1",201,88,80,152,91,121,36,24,55
"Glyma.09G016200.Wm82.a2.v1",282,147,334,191,146,133,50,17,44
"Glyma.09G016300.Wm82.a2.v1",63,54,41,27,30,15,41,10,40
"Glyma.09G016400.Wm82.a2.v1",0,0,0,0,0,2,2,2,0
"Glyma.09G016500.Wm82.a2.v1",1,0,0,0,0,4,0,0,3
"Glyma.09G016600.Wm82.a2.v1",0,0,0,2,0,0,0,0,0
"Glyma.09G016700.Wm82.a2.v1",247,152,126,270,235,285,410,259,271
"Glyma.09G016800.Wm82.a2.v1",1130,1012,870,1138,1453,994,763,730,1648
"Glyma.09G016900.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.09G017000.Wm82.a2.v1",338,286,289,354,247,129,105,56,153
"Glyma.09G017100.Wm82.a2.v1",26,18,53,37,39,25,8,6,11
"Glyma.09G017200.Wm82.a2.v1",821,915,1219,603,395,379,124,184,213
"Glyma.09G017300.Wm82.a2.v1",560,614,734,568,496,557,532,442,425
"Glyma.09G017400.Wm82.a2.v1",476,403,410,429,353,364,216,158,256
"Glyma.09G017500.Wm82.a2.v1",799,803,950,394,226,211,45,15,50
"Glyma.09G017600.Wm82.a2.v1",141,166,141,155,86,99,81,99,58
"Glyma.09G017700.Wm82.a2.v1",287,230,230,315,270,281,142,131,262
"Glyma.09G017800.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.09G017900.Wm82.a2.v1",6,12,1,4,11,3,0,0,0
"Glyma.09G018000.Wm82.a2.v1",584,466,493,532,454,410,395,287,360
"Glyma.09G018100.Wm82.a2.v1",165,77,218,89,55,24,6,0,12
"Glyma.09G018200.Wm82.a2.v1",276,266,318,217,202,219,110,102,169
"Glyma.09G018300.Wm82.a2.v1",722,711,595,915,911,916,532,543,755
"Glyma.09G018400.Wm82.a2.v1",142,143,125,143,140,120,147,104,162
"Glyma.09G018500.Wm82.a2.v1",1910,2120,1789,1360,1157,1257,1424,996,2127
"Glyma.09G018600.Wm82.a2.v1",808,759,636,905,831,595,588,202,902
"Glyma.09G018700.Wm82.a2.v1",396,422,362,572,456,493,200,218,367
"Glyma.09G018800.Wm82.a2.v1",1,0,0,0,1,0,2,0,0
"Glyma.09G018900.Wm82.a2.v1",0,0,0,4,1,0,1,2,0
"Glyma.09G019000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G019100.Wm82.a2.v1",363,367,441,324,271,319,223,279,236
"Glyma.09G019200.Wm82.a2.v1",1961,1646,1034,2033,1858,1752,1417,853,1243
"Glyma.09G019300.Wm82.a2.v1",76,82,75,50,48,58,59,41,46
"Glyma.09G019400.Wm82.a2.v1",124,137,118,178,201,122,122,36,79
"Glyma.09G019500.Wm82.a2.v1",674,599,522,687,564,575,479,286,291
"Glyma.09G019600.Wm82.a2.v1",125,79,148,107,108,108,56,69,44
"Glyma.09G019700.Wm82.a2.v1",919,1067,1018,1274,1815,1373,1308,1011,1743
"Glyma.09G019800.Wm82.a2.v1",1934,1564,1973,1196,1008,1110,1490,1332,1500
"Glyma.09G019900.Wm82.a2.v1",701,684,959,927,1017,1154,611,442,720
"Glyma.09G020000.Wm82.a2.v1",229,217,301,316,258,327,335,158,274
"Glyma.09G020100.Wm82.a2.v1",263,374,335,354,379,408,390,340,352
"Glyma.09G020200.Wm82.a2.v1",0,0,12,1,1,0,0,2,0
"Glyma.09G020300.Wm82.a2.v1",19,40,33,151,151,109,64,37,77
"Glyma.09G020400.Wm82.a2.v1",0,0,1,1,0,2,0,1,4
"Glyma.09G020500.Wm82.a2.v1",34,42,11,45,44,33,37,42,81
"Glyma.09G020600.Wm82.a2.v1",0,0,0,2,4,0,1,0,2
"Glyma.09G020700.Wm82.a2.v1",8,6,6,12,5,6,0,2,1
"Glyma.09G020800.Wm82.a2.v1",271,362,291,319,320,347,313,339,398
"Glyma.09G020900.Wm82.a2.v1",342,155,219,240,137,191,164,116,158
"Glyma.09G021000.Wm82.a2.v1",294,434,298,412,324,316,201,166,246
"Glyma.09G021100.Wm82.a2.v1",4,0,0,1,0,0,0,0,0
"Glyma.09G021200.Wm82.a2.v1",279,216,285,339,311,338,328,244,287
"Glyma.09G021300.Wm82.a2.v1",0,4,0,0,6,2,0,0,0
"Glyma.09G021400.Wm82.a2.v1",438,472,336,449,430,504,651,569,691
"Glyma.09G021500.Wm82.a2.v1",152,190,151,189,176,151,75,92,128
"Glyma.09G021600.Wm82.a2.v1",10,7,18,4,2,2,5,0,1
"Glyma.09G021700.Wm82.a2.v1",8,22,1,20,0,0,0,0,0
"Glyma.09G021800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G021900.Wm82.a2.v1",0,1,0,0,0,0,1,0,0
"Glyma.09G022000.Wm82.a2.v1",75,63,61,89,43,84,82,58,84
"Glyma.09G022100.Wm82.a2.v1",392,281,396,401,282,280,178,128,265
"Glyma.09G022200.Wm82.a2.v1",452,410,284,670,500,569,472,279,625
"Glyma.09G022300.Wm82.a2.v1",16,21,24,185,244,216,27,6,93
"Glyma.09G022400.Wm82.a2.v1",25,46,23,218,415,279,133,155,375
"Glyma.09G022500.Wm82.a2.v1",0,0,0,1,6,5,0,0,1
"Glyma.09G022600.Wm82.a2.v1",4,0,0,0,0,0,0,0,0
"Glyma.09G022700.Wm82.a2.v1",0,0,0,0,1,0,0,0,2
"Glyma.09G022800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G022900.Wm82.a2.v1",23,20,13,38,10,0,0,0,1
"Glyma.09G023000.Wm82.a2.v1",0,0,1,0,2,0,0,0,0
"Glyma.09G023100.Wm82.a2.v1",150,160,84,197,110,83,177,89,106
"Glyma.09G023200.Wm82.a2.v1",635,558,670,788,678,756,473,450,660
"Glyma.09G023300.Wm82.a2.v1",296,368,331,448,373,349,253,244,496
"Glyma.09G023400.Wm82.a2.v1",518,501,437,566,470,406,175,171,334
"Glyma.09G023500.Wm82.a2.v1",252,176,93,84,19,59,0,0,28
"Glyma.09G023600.Wm82.a2.v1",1010,994,719,708,408,382,117,95,193
"Glyma.09G023700.Wm82.a2.v1",1909,1840,1069,2648,2018,1961,1530,734,1029
"Glyma.09G023800.Wm82.a2.v1",107,101,192,151,102,155,82,76,109
"Glyma.09G023900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G024000.Wm82.a2.v1",5150,5677,7153,5054,4023,4961,3110,1879,2425
"Glyma.09G024100.Wm82.a2.v1",351,267,288,327,266,190,192,89,163
"Glyma.09G024200.Wm82.a2.v1",100,153,106,88,84,68,31,41,61
"Glyma.09G024300.Wm82.a2.v1",8,0,13,13,0,0,2,0,5
"Glyma.09G024400.Wm82.a2.v1",180,115,105,145,130,205,205,99,150
"Glyma.09G024500.Wm82.a2.v1",695,551,640,420,382,268,29,24,30
"Glyma.09G024600.Wm82.a2.v1",224,126,150,230,81,88,149,129,105
"Glyma.09G024700.Wm82.a2.v1",374,351,284,317,229,167,81,67,151
"Glyma.09G024800.Wm82.a2.v1",777,712,687,872,708,775,657,481,561
"Glyma.09G024900.Wm82.a2.v1",2050,2272,2125,1362,1716,916,412,569,1098
"Glyma.09G025000.Wm82.a2.v1",579,551,527,569,367,545,372,313,497
"Glyma.09G025100.Wm82.a2.v1",103,96,66,120,52,132,57,74,74
"Glyma.09G025200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G025300.Wm82.a2.v1",251,147,190,374,178,161,92,84,186
"Glyma.09G025400.Wm82.a2.v1",526,407,372,583,300,196,127,89,178
"Glyma.09G025500.Wm82.a2.v1",204,197,152,206,87,59,13,14,15
"Glyma.09G025600.Wm82.a2.v1",336,319,249,195,145,168,107,155,220
"Glyma.09G025700.Wm82.a2.v1",1087,1144,1010,1028,1118,1196,995,703,1017
"Glyma.09G025800.Wm82.a2.v1",335,249,110,275,120,81,45,4,50
"Glyma.09G025900.Wm82.a2.v1",33,13,0,30,9,8,1,0,12
"Glyma.09G026000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G026100.Wm82.a2.v1",983,1087,875,893,961,863,1019,540,983
"Glyma.09G026200.Wm82.a2.v1",407,566,233,355,272,171,138,59,207
"Glyma.09G026300.Wm82.a2.v1",0,0,0,1,0,0,7,12,86
"Glyma.09G026400.Wm82.a2.v1",2,0,0,3,0,0,0,0,4
"Glyma.09G026500.Wm82.a2.v1",1,0,0,0,0,2,2,2,0
"Glyma.09G026600.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.09G026700.Wm82.a2.v1",136,116,140,143,82,103,90,46,57
"Glyma.09G026800.Wm82.a2.v1",288,195,278,149,95,187,60,40,51
"Glyma.09G026900.Wm82.a2.v1",1,0,1,16,0,20,0,0,1
"Glyma.09G027000.Wm82.a2.v1",14,57,43,24,10,31,57,43,19
"Glyma.09G027100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G027200.Wm82.a2.v1",0,0,0,1,4,0,0,0,0
"Glyma.09G027300.Wm82.a2.v1",4,1,0,5,4,2,0,0,1
"Glyma.09G027400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G027500.Wm82.a2.v1",5,0,9,0,0,5,0,0,0
"Glyma.09G027600.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.09G027700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G027800.Wm82.a2.v1",2,4,0,0,0,0,0,1,1
"Glyma.09G027900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G028000.Wm82.a2.v1",12,41,39,3,31,10,77,70,146
"Glyma.09G028100.Wm82.a2.v1",106,307,349,195,354,470,746,657,570
"Glyma.09G028200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G028300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G028400.Wm82.a2.v1",1443,1390,1146,1260,362,348,58,18,97
"Glyma.09G028500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G028600.Wm82.a2.v1",195,174,123,219,187,147,126,106,175
"Glyma.09G028700.Wm82.a2.v1",272,160,189,247,82,84,8,3,9
"Glyma.09G028800.Wm82.a2.v1",217,185,206,168,161,146,143,120,108
"Glyma.09G028900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G029000.Wm82.a2.v1",235,185,170,212,130,234,98,90,101
"Glyma.09G029100.Wm82.a2.v1",29,45,39,60,80,103,66,20,66
"Glyma.09G029200.Wm82.a2.v1",187,156,282,242,188,144,99,85,117
"Glyma.09G029300.Wm82.a2.v1",377,243,373,285,190,225,147,102,145
"Glyma.09G029400.Wm82.a2.v1",4695,4221,6006,6070,5678,6247,5820,3564,4546
"Glyma.09G029500.Wm82.a2.v1",124,79,91,102,60,94,60,50,72
"Glyma.09G029600.Wm82.a2.v1",0,1,0,0,1,0,3,12,7
"Glyma.09G029700.Wm82.a2.v1",102,125,108,83,52,133,75,75,118
"Glyma.09G029800.Wm82.a2.v1",8,0,0,0,1,0,0,0,1
"Glyma.09G029900.Wm82.a2.v1",2,6,0,12,1,0,0,1,0
"Glyma.09G030000.Wm82.a2.v1",892,864,1007,745,593,558,516,364,357
"Glyma.09G030100.Wm82.a2.v1",1050,1061,885,1905,1417,1793,873,559,911
"Glyma.09G030200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.09G030300.Wm82.a2.v1",671,587,1311,698,609,817,714,305,875
"Glyma.09G030400.Wm82.a2.v1",1425,2012,1513,2243,2163,2026,1451,961,1595
"Glyma.09G030500.Wm82.a2.v1",0,0,16,0,0,1,0,0,0
